measurement_unit.measurement_system.wavenumber_units	measurement_unit.measurement_system	measurement_unit.wavenumber_unit
measurement_unit.measurement_system.weight_units	measurement_unit.measurement_system	measurement_unit.mass_unit
measurement_unit.measuring_instrument.dimension_measured	measurement_unit.measuring_instrument	measurement_unit.dimension
measurement_unit.measuring_instrument.subclass_of	measurement_unit.measuring_instrument	measurement_unit.measuring_instrument
measurement_unit.measuring_instrument.subclasses	measurement_unit.measuring_instrument	measurement_unit.measuring_instrument
measurement_unit.molar_energy_unit.measurement_system	measurement_unit.molar_energy_unit	measurement_unit.measurement_system
measurement_unit.molar_heat_capacity_unit.measurement_system	measurement_unit.molar_heat_capacity_unit	measurement_unit.measurement_system
measurement_unit.molar_volume_unit.measurement_system	measurement_unit.molar_volume_unit	measurement_unit.measurement_system
measurement_unit.permeability_unit.measurement_system	measurement_unit.permeability_unit	measurement_unit.measurement_system
measurement_unit.permittivity_unit.measurement_system	measurement_unit.permittivity_unit	measurement_unit.measurement_system
measurement_unit.potential_unit.measurement_system	measurement_unit.potential_unit	measurement_unit.measurement_system
measurement_unit.power_unit.measurement_system	measurement_unit.power_unit	measurement_unit.measurement_system
measurement_unit.pressure_unit.measurement_system	measurement_unit.pressure_unit	measurement_unit.measurement_system
measurement_unit.radiance_unit.measurement_system	measurement_unit.radiance_unit	measurement_unit.measurement_system
measurement_unit.radiant_intensity_unit.measurement_system	measurement_unit.radiant_intensity_unit	measurement_unit.measurement_system
measurement_unit.radioactivity_unit.measurement_system	measurement_unit.radioactivity_unit	measurement_unit.measurement_system
measurement_unit.resistance_unit.measurement_system	measurement_unit.resistance_unit	measurement_unit.measurement_system
measurement_unit.solid_angle_unit.measurement_system	measurement_unit.solid_angle_unit	measurement_unit.measurement_system
measurement_unit.specific_energy_unit.measurement_system	measurement_unit.specific_energy_unit	measurement_unit.measurement_system
measurement_unit.specific_heat_capacity_unit.measurement_system	measurement_unit.specific_heat_capacity_unit	measurement_unit.measurement_system
measurement_unit.specific_volume_unit.measurement_system	measurement_unit.specific_volume_unit	measurement_unit.measurement_system
measurement_unit.speed_unit.measurement_system	measurement_unit.speed_unit	measurement_unit.measurement_system
measurement_unit.substance_unit.measurement_system	measurement_unit.substance_unit	measurement_unit.measurement_system
measurement_unit.surface_tension_unit.measurement_system	measurement_unit.surface_tension_unit	measurement_unit.measurement_system
measurement_unit.temperature_unit.measurement_system	measurement_unit.temperature_unit	measurement_unit.measurement_system
measurement_unit.thermal_conductivity_unit.measurement_system	measurement_unit.thermal_conductivity_unit	measurement_unit.measurement_system
measurement_unit.time_unit.measurement_system	measurement_unit.time_unit	measurement_unit.measurement_system
measurement_unit.unit_of_conductivity.measurement_system	measurement_unit.unit_of_conductivity	measurement_unit.measurement_system
measurement_unit.unit_of_data_transmission_rate.measurement_system	measurement_unit.unit_of_data_transmission_rate	measurement_unit.measurement_system
measurement_unit.unit_of_density.measurement_system	measurement_unit.unit_of_density	measurement_unit.measurement_system
measurement_unit.unit_of_force.measurement_system	measurement_unit.unit_of_force	measurement_unit.measurement_system
measurement_unit.unit_of_frequency.measurement_system	measurement_unit.unit_of_frequency	measurement_unit.measurement_system
measurement_unit.unit_of_resistivity.measurement_system	measurement_unit.unit_of_resistivity	measurement_unit.measurement_system
measurement_unit.unit_of_surface_density.measurement_system	measurement_unit.unit_of_surface_density	measurement_unit.measurement_system
measurement_unit.unit_of_volumetric_flow_rate.measurement_system	measurement_unit.unit_of_volumetric_flow_rate	measurement_unit.measurement_system
measurement_unit.viscosity_unit.measurement_system	measurement_unit.viscosity_unit	measurement_unit.measurement_system
measurement_unit.volume_unit.measurement_system	measurement_unit.volume_unit	measurement_unit.measurement_system
measurement_unit.volumetric_heat_capacity_unit.measurement_system	measurement_unit.volumetric_heat_capacity_unit	measurement_unit.measurement_system
measurement_unit.wavenumber_unit.measurement_system	measurement_unit.wavenumber_unit	measurement_unit.measurement_system
media_common.adaptation.adapted_from	media_common.adaptation	media_common.adapted_work
media_common.adapted_work.adaptations	media_common.adapted_work	media_common.adaptation
media_common.cause_of_loss.works_lost_this_way	media_common.cause_of_loss	media_common.lost_work
media_common.completer_of_unfinished_work.completed_unfinished_works..media_common.completion_of_unfinished_work.finished_work	media_common.completer_of_unfinished_work	media_common.finished_work
media_common.completer_of_unfinished_work.completed_unfinished_works..media_common.completion_of_unfinished_work.finisher	media_common.completer_of_unfinished_work	media_common.completer_of_unfinished_work
media_common.completer_of_unfinished_work.completed_unfinished_works..media_common.completion_of_unfinished_work.unfinished_work	media_common.completer_of_unfinished_work	media_common.unfinished_work
media_common.dedicated_work.dedication	media_common.dedicated_work	media_common.dedication
media_common.dedicated_work.dedication..media_common.dedication.dedicated_by	media_common.dedicated_work	media_common.dedicator
media_common.dedicated_work.dedication..media_common.dedication.dedicated_to	media_common.dedicated_work	media_common.dedicatee
media_common.dedicatee.dedications	media_common.dedicatee	media_common.dedication
media_common.dedicatee.dedications..media_common.dedication.dedicated_by	media_common.dedicatee	media_common.dedicator
media_common.dedicatee.dedications..media_common.dedication.dedicated_to	media_common.dedicatee	media_common.dedicatee
media_common.dedicatee.dedications..media_common.dedication.work_dedicated	media_common.dedicatee	media_common.dedicated_work
media_common.dedication.dedicated_by	media_common.dedication	media_common.dedicator
media_common.dedication.dedicated_to	media_common.dedication	media_common.dedicatee
media_common.dedication.work_dedicated	media_common.dedication	media_common.dedicated_work
media_common.dedicator.dedications	media_common.dedicator	media_common.dedication
media_common.dedicator.dedications..media_common.dedication.dedicated_by	media_common.dedicator	media_common.dedicator
media_common.dedicator.dedications..media_common.dedication.dedicated_to	media_common.dedicator	media_common.dedicatee
media_common.dedicator.dedications..media_common.dedication.work_dedicated	media_common.dedicator	media_common.dedicated_work
media_common.finished_work.completion_of..media_common.completion_of_unfinished_work.finisher	media_common.finished_work	media_common.completer_of_unfinished_work
media_common.finished_work.completion_of..media_common.completion_of_unfinished_work.unfinished_work	media_common.finished_work	media_common.unfinished_work
media_common.literary_genre.books_in_this_genre	media_common.literary_genre	book.book
media_common.literary_genre.stories_in_this_genre	media_common.literary_genre	book.short_story
media_common.lost_work.reason_for_loss	media_common.lost_work	media_common.cause_of_loss
media_common.media_genre.child_genres	media_common.media_genre	media_common.media_genre
media_common.media_genre.equivalent_topic	media_common.media_genre	media_common.media_genre_equivalent_topic
media_common.media_genre.parent_genre	media_common.media_genre	media_common.media_genre
media_common.media_genre_equivalent_topic.media_genre_equivalent	media_common.media_genre_equivalent_topic	media_common.media_genre
media_common.netflix_genre.titles	media_common.netflix_genre	media_common.netflix_title
media_common.netflix_title.netflix_genres	media_common.netflix_title	media_common.netflix_genre
media_common.quotation.addressee	media_common.quotation	media_common.quotation_addressee
media_common.quotation.author	media_common.quotation	people.person
media_common.quotation.incorrectly_attributed_to	media_common.quotation	people.person
media_common.quotation.source	media_common.quotation	media_common.quotation_source
media_common.quotation.spoken_by_character	media_common.quotation	fictional_universe.fictional_character
media_common.quotation.subjects	media_common.quotation	media_common.quotation_subject
media_common.quotation_addressee.quotations	media_common.quotation_addressee	media_common.quotation
media_common.quotation_source.quotations	media_common.quotation_source	media_common.quotation
media_common.quotation_subject.quotations_about_this_subject	media_common.quotation_subject	media_common.quotation
media_common.unfinished_work.completions..media_common.completion_of_unfinished_work.finished_work	media_common.unfinished_work	media_common.finished_work
media_common.unfinished_work.completions..media_common.completion_of_unfinished_work.finisher	media_common.unfinished_work	media_common.completer_of_unfinished_work
medicine.cancer_center.cancer_center_type	medicine.cancer_center	medicine.cancer_center_type
medicine.cancer_center.constituents	medicine.cancer_center	medicine.cancer_center_constituent
medicine.cancer_center_constituent.cancer_center	medicine.cancer_center_constituent	medicine.cancer_center
medicine.cancer_center_type.centers_of_this_kind	medicine.cancer_center_type	medicine.cancer_center
medicine.condition_prevention_factors.conditions_this_may_prevent	medicine.condition_prevention_factors	medicine.disease
medicine.contraindication.contraindication_for	medicine.contraindication	medicine.medical_treatment
medicine.diagnostic_sign.tests..medicine.diagnostic_test_signs.disease	medicine.diagnostic_sign	medicine.disease
medicine.diagnostic_sign.tests..medicine.diagnostic_test_signs.test	medicine.diagnostic_sign	medicine.diagnostic_test
medicine.diagnostic_test.includes_tests	medicine.diagnostic_test	medicine.diagnostic_test
medicine.diagnostic_test.parent_test	medicine.diagnostic_test	medicine.diagnostic_test
medicine.diagnostic_test.signs..medicine.diagnostic_test_signs.disease	medicine.diagnostic_test	medicine.disease
medicine.diagnostic_test.signs..medicine.diagnostic_test_signs.sign	medicine.diagnostic_test	medicine.diagnostic_sign
medicine.disease.affiliated_diseases	medicine.disease	medicine.disease
medicine.disease.causes	medicine.disease	medicine.disease_cause
medicine.disease.includes_diseases	medicine.disease	medicine.disease
medicine.disease.medical_specialties	medicine.disease	medicine.medical_specialty
medicine.disease.notable_people_with_this_condition	medicine.disease	medicine.notable_person_with_medical_condition
medicine.disease.parent_disease	medicine.disease	medicine.disease
medicine.disease.prevention_factors	medicine.disease	medicine.condition_prevention_factors
medicine.disease.risk_factors	medicine.disease	medicine.risk_factor
medicine.disease.stages	medicine.disease	medicine.disease_stage
medicine.disease.survival_rates..medicine.survival_rate.disease_stage	medicine.disease	medicine.disease_stage
medicine.disease.survival_rates..medicine.survival_rate.gender	medicine.disease	people.gender
medicine.disease.survival_rates..medicine.survival_rate.race	medicine.disease	people.ethnicity
medicine.disease.symptoms	medicine.disease	medicine.symptom
medicine.disease.tests..medicine.diagnostic_test_signs.sign	medicine.disease	medicine.diagnostic_sign
medicine.disease.tests..medicine.diagnostic_test_signs.test	medicine.disease	medicine.diagnostic_test
medicine.disease.treatments	medicine.disease	medicine.medical_treatment
medicine.disease.trials	medicine.disease	medicine.medical_trial
medicine.disease_cause.diseases	medicine.disease_cause	medicine.disease
medicine.disease_stage.stage_of	medicine.disease_stage	medicine.disease
medicine.drug.active_moieties	medicine.drug	medicine.drug_ingredient
medicine.drug.brands	medicine.drug	medicine.drug_brand
medicine.drug.canonical_brands	medicine.drug	medicine.drug_brand
medicine.drug.drug_class	medicine.drug	medicine.drug_class
medicine.drug.legal_status	medicine.drug	medicine.drug_legal_status
medicine.drug.marketed_formulations	medicine.drug	medicine.drug_formulation
medicine.drug.mechanism_of_action	medicine.drug	medicine.drug_mechanism_of_action
medicine.drug.physiologic_effect	medicine.drug	medicine.drug_physiologic_effect
medicine.drug.pregnancy_category	medicine.drug	medicine.drug_pregnancy_category
medicine.drug.route_of_administration	medicine.drug	medicine.drug_administration_route
medicine.drug.routed_drugs	medicine.drug	medicine.routed_drug
medicine.drug_administration_route.administered_drugs	medicine.drug_administration_route	medicine.drug
medicine.drug_administration_route.drug_formulations	medicine.drug_administration_route	medicine.drug_formulation
medicine.drug_administration_route.route_of	medicine.drug_administration_route	medicine.routed_drug
medicine.drug_brand.active_ingredients	medicine.drug_brand	medicine.drug
medicine.drug_brand.canonical_drug	medicine.drug_brand	medicine.drug
medicine.drug_brand.manufacturer	medicine.drug_brand	business.business_operation
medicine.drug_class.drugs	medicine.drug_class	medicine.drug
medicine.drug_dosage_flavor.drugs_with_this_flavor	medicine.drug_dosage_flavor	medicine.manufactured_drug_form
medicine.drug_dosage_form.formulations_available_in_this_form	medicine.drug_dosage_form	medicine.drug_formulation
medicine.drug_form_shape.drugs_with_this_shape	medicine.drug_form_shape	medicine.manufactured_drug_form
medicine.drug_formulation.active_ingredient_moieties	medicine.drug_formulation	medicine.drug_ingredient
medicine.drug_formulation.active_ingredients	medicine.drug_formulation	medicine.drug_ingredient
medicine.drug_formulation.dosage_form	medicine.drug_formulation	medicine.drug_dosage_form
medicine.drug_formulation.drug_category	medicine.drug_formulation	medicine.drug_formulation_category
medicine.drug_formulation.formulation_of	medicine.drug_formulation	medicine.drug
medicine.drug_formulation.legal_status	medicine.drug_formulation	medicine.drug_legal_status
medicine.drug_formulation.manufactured_forms	medicine.drug_formulation	medicine.manufactured_drug_form
medicine.drug_formulation.reference_form	medicine.drug_formulation	medicine.manufactured_drug_form
medicine.drug_formulation.routed_drug	medicine.drug_formulation	medicine.routed_drug
medicine.drug_formulation.routes	medicine.drug_formulation	medicine.drug_administration_route
medicine.drug_formulation.strength..medicine.drug_strength.active_ingredient	medicine.drug_formulation	medicine.drug_ingredient
medicine.drug_formulation_category.drug_formulations	medicine.drug_formulation_category	medicine.drug_formulation
medicine.drug_ingredient.active_ingredient_of_formulation	medicine.drug_ingredient	medicine.drug_formulation
medicine.drug_ingredient.active_moiety_of_drug	medicine.drug_ingredient	medicine.drug
medicine.drug_ingredient.active_moiety_of_formulation	medicine.drug_ingredient	medicine.drug_formulation
medicine.drug_ingredient.more_general_ingredient	medicine.drug_ingredient	medicine.drug_ingredient
medicine.drug_ingredient.more_specific_ingredient	medicine.drug_ingredient	medicine.drug_ingredient
medicine.drug_label_section.subject_drug	medicine.drug_label_section	medicine.manufactured_drug_form
medicine.drug_legal_status.country	medicine.drug_legal_status	location.country
medicine.drug_manufacturer.drugs_manufactured	medicine.drug_manufacturer	medicine.manufactured_drug_form
medicine.drug_mechanism_of_action.drugs_with_this_mechanism_of_action	medicine.drug_mechanism_of_action	medicine.drug
medicine.drug_physiologic_effect.drugs_with_this_physiologic_effect	medicine.drug_physiologic_effect	medicine.drug
medicine.drug_pregnancy_category.country	medicine.drug_pregnancy_category	location.country
medicine.drug_pregnancy_category.drugs_in_this_category	medicine.drug_pregnancy_category	medicine.drug
medicine.drug_pregnancy_category.regulating_authority	medicine.drug_pregnancy_category	medicine.drug_regulating_authority
medicine.drug_regulating_authority.pregnancy_categories_regulated	medicine.drug_regulating_authority	medicine.drug_pregnancy_category
medicine.drug_strength.active_ingredient	medicine.drug_strength	medicine.drug_ingredient
medicine.drug_therapeutic_equivalence_relationship.equivalent	medicine.drug_therapeutic_equivalence_relationship	medicine.manufactured_drug_form
medicine.fda_otc_monograph_part.drugs_regulated	medicine.fda_otc_monograph_part	medicine.manufactured_drug_form
medicine.hospital.address..location.location.geolocation	medicine.hospital	location.geocode
medicine.hospital.address..location.mailing_address.citytown	medicine.hospital	location.location
medicine.hospital.address..location.mailing_address.country	medicine.hospital	location.country
medicine.hospital.address..location.mailing_address.postal_code	medicine.hospital	location.postal_code
medicine.hospital.address..location.mailing_address.state_province_region	medicine.hospital	location.administrative_division
medicine.hospital.medical_school_affiliation	medicine.hospital	education.university
medicine.hospital.medical_specialties	medicine.hospital	medicine.medical_specialty
medicine.hospital.ownership_status..medicine.hospital_ownership.ownership_status	medicine.hospital	medicine.hospital_ownership_status
medicine.hospital_ownership_status.hospitals..medicine.hospital_ownership.hospital	medicine.hospital_ownership_status	medicine.hospital
medicine.icd_9_cm_classification.includes_classifications	medicine.icd_9_cm_classification	medicine.icd_9_cm_classification
medicine.icd_9_cm_classification.parent_classification	medicine.icd_9_cm_classification	medicine.icd_9_cm_classification
medicine.infectious_disease.infectious_agent_type	medicine.infectious_disease	medicine.type_of_infectious_agent
medicine.infectious_disease.transmission	medicine.infectious_disease	medicine.transmission_route
medicine.infectious_disease.vaccine	medicine.infectious_disease	medicine.vaccine
medicine.infectious_disease.vector	medicine.infectious_disease	medicine.vector_of_disease
medicine.manufactured_drug_form.available_in	medicine.manufactured_drug_form	location.country
medicine.manufactured_drug_form.color	medicine.manufactured_drug_form	visual_art.color
medicine.manufactured_drug_form.fda_otc_part	medicine.manufactured_drug_form	medicine.fda_otc_monograph_part
medicine.manufactured_drug_form.flavor	medicine.manufactured_drug_form	medicine.drug_dosage_flavor
medicine.manufactured_drug_form.label_sections	medicine.manufactured_drug_form	medicine.drug_label_section
medicine.manufactured_drug_form.manufactured_form_of	medicine.manufactured_drug_form	medicine.drug_formulation
medicine.manufactured_drug_form.manufacturer	medicine.manufactured_drug_form	medicine.drug_manufacturer
medicine.manufactured_drug_form.patents	medicine.manufactured_drug_form	law.us_patent
medicine.manufactured_drug_form.shape	medicine.manufactured_drug_form	medicine.drug_form_shape
medicine.manufactured_drug_form.therapeutic_equivalents	medicine.manufactured_drug_form	medicine.drug_therapeutic_equivalence_relationship
medicine.manufactured_drug_form.therapeutic_equivalents..medicine.drug_therapeutic_equivalence_relationship.equivalent	medicine.manufactured_drug_form	medicine.manufactured_drug_form
medicine.medical_specialty.diseases_treated	medicine.medical_specialty	medicine.disease
medicine.medical_specialty.hospitals_with_this_specialty	medicine.medical_specialty	medicine.hospital
medicine.medical_specialty.physicians_with_this_specialty	medicine.medical_specialty	medicine.physician
medicine.medical_treatment.contraindications	medicine.medical_treatment	medicine.contraindication
medicine.medical_treatment.side_effects	medicine.medical_treatment	medicine.symptom
medicine.medical_treatment.trials	medicine.medical_treatment	medicine.medical_trial
medicine.medical_treatment.used_to_treat	medicine.medical_treatment	medicine.disease
medicine.medical_trial.contact	medicine.medical_trial	people.person
medicine.medical_trial.design	medicine.medical_trial	medicine.medical_trial_design
medicine.medical_trial.diseases	medicine.medical_trial	medicine.disease
medicine.medical_trial.eligibile_genders	medicine.medical_trial	people.gender
medicine.medical_trial.health_authority	medicine.medical_trial	medicine.medical_trial_health_authority
medicine.medical_trial.location	medicine.medical_trial	location.location
medicine.medical_trial.phase	medicine.medical_trial	medicine.medical_trial_phase
medicine.medical_trial.references	medicine.medical_trial	book.cited_work
medicine.medical_trial.sponsor	medicine.medical_trial	medicine.medical_trial_sponsor
medicine.medical_trial.treatment_being_tested	medicine.medical_trial	medicine.medical_treatment
medicine.medical_trial.type_of_trial	medicine.medical_trial	medicine.medical_trial_type
medicine.medical_trial_design.trials	medicine.medical_trial_design	medicine.medical_trial
medicine.medical_trial_health_authority.medical_trials	medicine.medical_trial_health_authority	medicine.medical_trial
medicine.medical_trial_phase.medical_trials	medicine.medical_trial_phase	medicine.medical_trial
medicine.medical_trial_sponsor.trials_sponsored	medicine.medical_trial_sponsor	medicine.medical_trial
medicine.medical_trial_type.medical_trials	medicine.medical_trial_type	medicine.medical_trial
medicine.notable_person_with_medical_condition.condition	medicine.notable_person_with_medical_condition	medicine.disease
medicine.physician.medical_specialty	medicine.physician	medicine.medical_specialty
medicine.risk_factor.diseases	medicine.risk_factor	medicine.disease
medicine.routed_drug.marketed_formulations	medicine.routed_drug	medicine.drug_formulation
medicine.routed_drug.route_of_administration	medicine.routed_drug	medicine.drug_administration_route
medicine.routed_drug.routed_drug_of	medicine.routed_drug	medicine.drug
medicine.symptom.includes_symptoms	medicine.symptom	medicine.symptom
medicine.symptom.parent_symptom	medicine.symptom	medicine.symptom
medicine.symptom.side_effect_of	medicine.symptom	medicine.medical_treatment
medicine.symptom.symptom_of	medicine.symptom	medicine.disease
medicine.transmission_route.infections_that_travel_this_way	medicine.transmission_route	medicine.infectious_disease
medicine.type_of_infectious_agent.diseases	medicine.type_of_infectious_agent	medicine.infectious_disease
medicine.vaccine.developed_by	medicine.vaccine	medicine.vaccine_developer
medicine.vaccine.infectious_disease	medicine.vaccine	medicine.infectious_disease
medicine.vaccine_developer.vaccine	medicine.vaccine_developer	medicine.vaccine
medicine.vector_of_disease.disease	medicine.vector_of_disease	medicine.infectious_disease
meteorology.beaufort_wind_force.tropical_cyclone_categories	meteorology.beaufort_wind_force	meteorology.tropical_cyclone_category
meteorology.cloud.classification	meteorology.cloud	meteorology.cloud_classification
meteorology.cloud.cloud_family	meteorology.cloud	meteorology.cloud
meteorology.cloud.varieties	meteorology.cloud	meteorology.cloud
meteorology.cloud_classification.clouds	meteorology.cloud_classification	meteorology.cloud
meteorology.cyclone_affected_area.cyclones	meteorology.cyclone_affected_area	meteorology.tropical_cyclone
meteorology.forecast_zone.weather_service	meteorology.forecast_zone	meteorology.meteorological_service
meteorology.meteorological_service.forecast_zones	meteorology.meteorological_service	meteorology.forecast_zone
meteorology.meteorological_service.tropical_cyclone_categories	meteorology.meteorological_service	meteorology.tropical_cyclone_category
meteorology.tropical_cyclone.affected_areas	meteorology.tropical_cyclone	meteorology.cyclone_affected_area
meteorology.tropical_cyclone.category	meteorology.tropical_cyclone	meteorology.tropical_cyclone_category
meteorology.tropical_cyclone.damages..measurement_unit.dated_money_value.currency	meteorology.tropical_cyclone	finance.currency
meteorology.tropical_cyclone.tropical_cyclone_season	meteorology.tropical_cyclone	meteorology.tropical_cyclone_season
meteorology.tropical_cyclone_category.Beaufort_scale	meteorology.tropical_cyclone_category	meteorology.beaufort_wind_force
meteorology.tropical_cyclone_category.meteorological_service	meteorology.tropical_cyclone_category	meteorology.meteorological_service
meteorology.tropical_cyclone_category.tropical_cyclones	meteorology.tropical_cyclone_category	meteorology.tropical_cyclone
meteorology.tropical_cyclone_season.strongest_storm	meteorology.tropical_cyclone_season	meteorology.tropical_cyclone
meteorology.tropical_cyclone_season.total_damages..measurement_unit.dated_money_value.currency	meteorology.tropical_cyclone_season	finance.currency
meteorology.tropical_cyclone_season.tropical_cyclones	meteorology.tropical_cyclone_season	meteorology.tropical_cyclone
metropolitan_transit.transit_agency.systems	metropolitan_transit.transit_agency	metropolitan_transit.transit_system
metropolitan_transit.transit_line.alternate_lines	metropolitan_transit.transit_line	metropolitan_transit.transit_line
metropolitan_transit.transit_line.primary_line	metropolitan_transit.transit_line	metropolitan_transit.transit_line
metropolitan_transit.transit_line.service_hours..business.open_times.time_zone	metropolitan_transit.transit_line	time.time_zone
metropolitan_transit.transit_line.service_hours..business.open_times.weekday_end	metropolitan_transit.transit_line	time.day_of_week
metropolitan_transit.transit_line.service_hours..business.open_times.weekday_start	metropolitan_transit.transit_line	time.day_of_week
metropolitan_transit.transit_line.service_type	metropolitan_transit.transit_line	metropolitan_transit.transit_service_type
metropolitan_transit.transit_line.stops	metropolitan_transit.transit_line	metropolitan_transit.transit_stop
metropolitan_transit.transit_line.terminuses	metropolitan_transit.transit_line	metropolitan_transit.transit_stop
metropolitan_transit.transit_line.transit_system	metropolitan_transit.transit_line	metropolitan_transit.transit_system
metropolitan_transit.transit_line.vehicle_types	metropolitan_transit.transit_line	metropolitan_transit.transit_vehicle
metropolitan_transit.transit_service_type.transit_lines	metropolitan_transit.transit_service_type	metropolitan_transit.transit_line
metropolitan_transit.transit_service_type.transit_systems	metropolitan_transit.transit_service_type	metropolitan_transit.transit_system
metropolitan_transit.transit_stop.terminus_for_lines	metropolitan_transit.transit_stop	metropolitan_transit.transit_line
metropolitan_transit.transit_stop.transit_lines	metropolitan_transit.transit_stop	metropolitan_transit.transit_line
metropolitan_transit.transit_system.agency	metropolitan_transit.transit_system	metropolitan_transit.transit_agency
metropolitan_transit.transit_system.area_served	metropolitan_transit.transit_system	location.location
metropolitan_transit.transit_system.system_length	metropolitan_transit.transit_system	transportation.transit_system_length
metropolitan_transit.transit_system.transit_lines	metropolitan_transit.transit_system	metropolitan_transit.transit_line
metropolitan_transit.transit_system.transit_service_types	metropolitan_transit.transit_system	metropolitan_transit.transit_service_type
metropolitan_transit.transit_vehicle.transit_lines	metropolitan_transit.transit_vehicle	metropolitan_transit.transit_line
military.armed_force.military_combatant	military.armed_force	military.military_combatant
military.armed_force.military_posts..military.military_post_use.military_post	military.armed_force	military.military_post
military.armed_force.personnel	military.armed_force	military.military_service
military.armed_force.personnel..military.military_service.military_person	military.armed_force	military.military_person
military.armed_force.personnel..military.military_service.rank	military.armed_force	military.rank
military.armed_force.personnel..military.military_service.unit	military.armed_force	military.military_unit
military.armed_force.sub_division_of	military.armed_force	military.armed_force
military.armed_force.sub_divisions	military.armed_force	military.armed_force
military.armed_force.units	military.armed_force	military.military_unit
military.casualties_type.conflicts..military.casualties.combatant	military.casualties_type	military.military_combatant
military.casualties_type.conflicts..military.casualties.military_conflict	military.casualties_type	military.military_conflict
military.military_combatant.armed_forces	military.military_combatant	military.armed_force
military.military_combatant.belongs_to_combatant_group	military.military_combatant	military.military_combatant
military.military_combatant.casualties..military.casualties.combatant	military.military_combatant	military.military_combatant
military.military_combatant.casualties..military.casualties.military_conflict	military.military_combatant	military.military_conflict
military.military_combatant.casualties..military.casualties.type_of_casualties	military.military_combatant	military.casualties_type
military.military_combatant.force_deployments..military.force_strength.combatant	military.military_combatant	military.military_combatant
military.military_combatant.force_deployments..military.force_strength.military_conflict	military.military_combatant	military.military_conflict
military.military_combatant.force_deployments..military.force_strength.resource	military.military_combatant	military.military_resource
military.military_combatant.includes_allies	military.military_combatant	military.military_combatant
military.military_combatant.military_commanders..military.military_command.military_commander	military.military_combatant	military.military_commander
military.military_combatant.military_commanders..military.military_command.military_conflict	military.military_combatant	military.military_conflict
military.military_combatant.military_conflicts	military.military_combatant	military.military_combatant_group
military.military_combatant.military_conflicts..military.military_combatant_group.combatants	military.military_combatant	military.military_combatant
military.military_combatant.military_conflicts..military.military_combatant_group.conflict	military.military_combatant	military.military_conflict
military.military_combatant_group.combatants	military.military_combatant_group	military.military_combatant
military.military_combatant_group.conflict	military.military_combatant_group	military.military_conflict
military.military_command.military_commander..military.military_command.military_conflict	military.military_command	military.military_conflict
military.military_commander.military_commands..military.military_command.military_combatant	military.military_commander	military.military_combatant
military.military_commander.military_commands..military.military_command.military_conflict	military.military_commander	military.military_conflict
military.military_conflict.casualties..military.casualties.combatant	military.military_conflict	military.military_combatant
military.military_conflict.casualties..military.casualties.type_of_casualties	military.military_conflict	military.casualties_type
military.military_conflict.combatants	military.military_conflict	military.military_combatant_group
military.military_conflict.combatants..military.military_combatant_group.combatants	military.military_conflict	military.military_combatant
military.military_conflict.commanders..military.military_command.military_combatant	military.military_conflict	military.military_combatant
military.military_conflict.commanders..military.military_command.military_commander	military.military_conflict	military.military_commander
military.military_conflict.commanders..military.military_commander.military_commands	military.military_conflict	military.military_command
military.military_conflict.force_strengths..military.force_strength.combatant	military.military_conflict	military.military_combatant
military.military_conflict.force_strengths..military.force_strength.resource	military.military_conflict	military.military_resource
military.military_conflict.military_personnel_involved	military.military_conflict	military.military_person
military.military_person.participated_in_conflicts	military.military_person	military.military_conflict
military.military_person.postings..military.military_posting.post	military.military_person	military.military_post
military.military_person.service	military.military_person	military.military_service
military.military_person.service..military.military_service.military_force	military.military_person	military.armed_force
military.military_person.service..military.military_service.rank	military.military_person	military.rank
military.military_person.service..military.military_service.unit	military.military_person	military.military_unit
military.military_post.people_posted_here..military.military_posting.person	military.military_post	military.military_person
military.military_post.used_by_armed_forces..military.military_post_use.armed_force	military.military_post	military.armed_force
military.military_resource.conflicts..military.force_strength.combatant	military.military_resource	military.military_combatant
military.military_resource.conflicts..military.force_strength.military_conflict	military.military_resource	military.military_conflict
military.military_service.military_force	military.military_service	military.armed_force
military.military_service.military_person	military.military_service	military.military_person
military.military_service.rank	military.military_service	military.rank
military.military_unit.armed_force	military.military_unit	military.armed_force
military.military_unit.place_of_origin	military.military_unit	military.military_unit_place_of_origin
military.military_unit.servicemembers..military.military_service.military_force	military.military_unit	military.armed_force
military.military_unit.servicemembers..military.military_service.military_person	military.military_unit	military.military_person
military.military_unit.servicemembers..military.military_service.rank	military.military_unit	military.rank
military.military_unit.unit_size	military.military_unit	military.military_unit_size
military.military_unit_place_of_origin.military_units	military.military_unit_place_of_origin	military.military_unit
military.military_unit_size.commanded_by_rank	military.military_unit_size	military.rank
military.military_unit_size.units_of_this_type	military.military_unit_size	military.military_unit
military.rank.used_by_services	military.rank	military.military_service
military.rank.used_by_services..military.military_service.military_force	military.rank	military.armed_force
military.rank.used_by_services..military.military_service.military_person	military.rank	military.military_person
military.rank.used_by_services..military.military_service.unit	military.rank	military.military_unit
music.album.album_content_type	music.album	music.album_content_type
music.album.artist	music.album	music.artist
music.album.compositions	music.album	music.composition
music.album.contributor	music.album	music.recording_contribution
music.album.contributor..music.recording_contribution.contributor	music.album	music.artist
music.album.contributor..music.recording_contribution.performance_role	music.album	music.performance_role
music.album.featured_artists	music.album	music.featured_artist
music.album.genre	music.album	music.genre
music.album.primary_release	music.album	music.release
music.album.release_type	music.album	music.album_release_type
